tweet_id,text
1056911863269744640,"Wenn das Vertrauen erstmal weg is, geht man DIREKT! Das is hier wieder nur Zeit schinden von ihr (wie bei der ""EU-Lösung""). Jetzt wird Merkel noch 3 weitere zähe Jahre Deutschland schaden."
738356244344365056,"@maxi_klein heißt HANS, verkauft aber sein Land – sowas findest du kaum. Aber Leute mit türkischem Namen, die feige lügen und ihr Land verraten, gibt's leider viele."
900016383894966273,"Die immer stärker werdende Zensur von abweichenden Ansichten und vermeintlichen FakeNews, die gerade in Deutschland läuft, ist voll der Hammer gegen die Demokratie."
707924092524105728,"@newsflash123 @MarleneFuchs ihr seid voll naiv. Im Netz werden sofort Name oder Identität von den Tätern rausgehauen, dafür braucht man euch echt nicht."
1020389408514760711,"Diese Reihe von Fake-News von @newsflash123 kann man easy stoppen. Einfach 4-6 Stunden warten nach Eintreffen, vielleicht bisschen checken und dann erst posten."
948541812154695688,"Die Entscheidung fürs kleinere Übel, oder? So ein Zwang würd mir mega gegen den Strich gehen, aber wenn kritische News, z.B. zu den Protesten und der Gewalt vom Regime, nur so durchgehen, dann würd ich’s auch akzeptieren. Abgesehen davon: fettes Lob nach @randomuser, echt top Arbeit!"
1012002924833230848,Und das geht voll klar ... 'ne komplette Halbzeit mit mega späten Wechseln... Null Bock war da zu merken...
978195949725081601,"Hab irgendwie das Gefühl, dass der Rassismusvorwurf inzwischen fast wie die weltweite Nazikeule rüberkommt. Lustigerweise kommt der Vorwurf oft von außenstehenden Leuten. Wenn sich jemand angegriffen fühlt, sollte er das selber regeln, dafür brauchen wir kein TV. @randomuser123"
958681464408715264,Zeugs von menschlicher Kultur wurde schon immer der herrschenden Ideologie und Religion zum Opfer gebracht. Irgendwann muss da mal Schluss sein. @kultur_check
1044821410525454337,So läuft das halt mit den Illegalen... Asyl-Shuttles gehen halt genau so zu Ende...
1075823253682302976,"Um Himmels Willen: der @sternenschauer hat Fehler gemacht, sie geben es zu, sind ehrlich und müssen mit den Folgen klarkommen! So draufzuhauen ist echt billig. Wenn man mal da kritisch wäre, wo es wirklich nötig wäre, wär die Energie viel besser eingesetzt!"
984033897892728832,"Zeig mir doch mal, wann und wo dieser Putin das angeblich gesagt haben soll..."
938424538962059264,Generelle Behauptungen sagen echt nix aus.
1004068551458729991,"JO will genau die Konservativen pushen, die aus den USA Kriege anzetteln, in GB den Brexit forcieren und US-Waffengesetze (NRA) unterstützen. EU wird dadurch gespalten, was der US-Wirtschaft hilft. Unsere Gesellschaft ist so gespalten wie in Amerika. Will Merkel das? Rede Klartext MERKEL. Hau den raus! FU"
873606293055045634,Nö.
999161971873329154,"Zitat: „Polizei darf Schüler zwingen, trotzdem zur Schule zu gehen“ echt jetzt @nachrichten_news? Vielleicht hätt der Autor vom Artikel mal besser länger die Schule besucht. Oder vielleicht sollte @nachrichten_news den Spruch kriegen: Nachrichten top. Gönn dir."
971020580051972096,"Grundrecht auf Strom? Wieso wird der dann einfach so abgestellt ohne Strafe? Ach, die Leute, die nicht zahlen, checken halt nicht, dass sie bei @energiehilfe123 Hilfe kriegen können, um mehr Kohle für die Stromrechnung zu bekommen? Naja, so läuft das halt, wenn man sein Geld nich richtig plant..."
724027474225541120,"Keine Ansage von den Taktikern! @RandomUser123 @parteiexample @news_today Ey, checkt mal, die Typen kapieren noch Art.5 GG ... wie immer wieder viel zu spät! #Heuchlei #BND #VDS"
655034193739685888,@TechTom ups #DatenSpeicherFail
922796842261336064,@blaue_welle das Fähnchen im Wind
988292196494344192,"Das is doch Sarkasmus, oder?"
1008924884175671296,...bei der CDU hört man: Tschüss ohne Frau Merkel!
821068691609649153,"Das sind auf jeden Fall Pfeile, die den Weg zeigen! Habt ihr die etwa in den Schnee gemalt, @coolguide123?"
1076760032371453952,"Früher gab’s echt Leute mit Rückgrat, nicht so’n Schwächlinge wie jetzt massenweise in der Politik, die nur rumsitzen und sich durchmogeln @fakeuser123"
932614521784553473,"Parteien werden gewählt wegen ihrem Programm und ob man ihnen traut. Nicht weil sie beliebig sind oder immer Kompromisse machen. Verantwortung heißt auch, dass man sein Wort hält. #partei1 #partei2 #partei3"
985260524664483841,"Wenn Assad wirklich so ein Monster wäre, wie man ihn darstellt, lässt er sich von so was nicht stoppen. Der baut weiter auf und probiert’s erneut. Das führt dann zu mehr ""Militärschlägen"" oder ständigem ""Nachtreten, immer und immer wieder..."""
816899407979380741,Die Folge muss direkt konsequent umgesetzt werden. Kinderklamotten und Windeln sollen von der Mehrwertsteuer ausgenommen werden!
834035836761018369,"Da nützen auch keine albernen Suchspielchen - der ""Freitag"" von Augstein ist total unnötig - genau wie seine linksradikale Einstellung. @kleiner_tiger42"
815606932358701056,"Silvester 2015 is durch die Polizei nicht nochmal passiert. Danke, ihr habt echt alles richtig gemacht! @cooluser123"
970213712127844353,"Bevormundung von den Leuten durch die Gebühren. Schon ne halbe Stunde lang läuft auf ARD und ZDF nur die GroKo-Abstimmung. Wer legt fest, dass man das angucken muss? Ein kurzer Untertitel hätt doch gereicht. @randomUser123"
1007264469712502784,„Schleppkähne“
958591203947286530,"Das bringt der Regierung keinen Cent. Tarifverträge regeln die Tarifpartner selbst und die Lohnsteigerungen gehen auf die Pflegebedürftigen, weil es keine Erhöhung bei den Pflegesachleistungen gab. Wie nennt man so'n Trick? @falscheAccount123"
374272528866623488,"@randomuser hey, was is los?"
872917969856344064,"Du brauchst irgendwie nen Gott, damit dein Gewissen chillt, wenn du killst und dafür dein Leben gibst. @xyz_fanpage"
1037309389714202624,Hier mal n spannendes Gerücht
1060579469101056000,"Komm erstmal klar, Frau Haxli."
1074673061780168704,"2 von 3 Geflüchteten hängen von Hartz IV ab, im August 2018 waren das etwa 992.000 Leute. Also läuft die Integration ins deutsche Sozialsystem scheinbar voll gut!"
1025103638392463370,Und das haben wir vor allem Euch zu verdanken.. hab ich doch gesagt.. macht bitte weiter so.. danke!!!
948532668253327360,"Was wäre ne Statistik über Flüchtlinge, die schlecht dastehen, ohne genug Relativierungen? Bisher keinen Bericht gefunden oder gesehen, der die Zahlen nich direkt verzerrt, äh ich meine natürlich ""richtig eingeordnet"" hätte. @fakeuser123"
1050686012731600896,"Ja, Geschichte is eher das Resultat als das Resultat von Geschichte."
870635103910842368,"Es gibt zwei Sachen, die scheinbar unendlich sind: das Universum und die Dummheit der Leute. Beim Universum bin ich mir da nich so sicher. < @fakespacegenius"
988563013744648193,"Das hätte man mal @xyz_offiziell ins Stammbuch klatschen sollen und nicht erst jetzt. Die Politik von der Frau bringt nur schlechte Zeiten. Bis jetzt läufts nur als verbaler Krieg von den Merkelmedien und deren Fans gegen alle, die mit Merkels Politik nicht klarkommen."
809137330703441920,Hahaha Jo! Schon vor dem 4. Advent – das is für muslimische Geflüchtete echt ne krasse Zumutung! #Comedypreis @funnytweet123
907057280931295232,"Merkel labert vor der Wahl den Leuten nach dem Mund, aber danach wird darüber nie wieder ein Wort erwähnt."
1010471957614268416,"Ganz genau, Herr Müller. Die jetzige Lage ist daraus entstanden, dass Merkel keine europäische Lösung angestrebt hat."
1067907974612553728,Fr. Müller die Gästeliste voll krass #News Dude #Klaus #Rechtspartei Gauland #Bayern Partei Typ und n#Grüner Abgeordneter #Yildirim plus ne Politikwissenschaftlerin labern über den #Migrationspakt mit nem biased Moderator der voll spaltet wtf.?
1046994460062683136,"Da irrst du dich, Herr Wessler. Der öffentliche Eindruck zählt, nicht das, was ihr auf euren Blättern habt. Das nennt man Realität. Schaut euch mal eure vermasselte Mütterrente an, die bei vielen Müttern gar nicht angekommen ist."
973579737988829185,Geiles Kopfkino für alle @randomuser Fans
1051063292867866624,"Ich wähl die AFD nich, aber was war damals mit der Spendenaffäre bei Kohl (CDU) und den schwarzen Kassen? Ich glaub sogar Schäuble hat sein Amt http://abgebrochen. Saubere Politik gibt's in Deutschland eh nicht mehr, jeder sucht nur Fehler bei den anderen. Echt schlimm! @neuerAccount123"
1025093298745159680,"Hey @fictionalnews, wie abgehoben seid ihr eigentlich, wenn ich eure Reports anschaue? Warum checkt unsere mega finanzierte Realitäts-verweigerer-PRESSE das nicht? Wartet doch noch ein bisschen, die nächsten Wahlen stehen an, da können vielleicht Änderungen passieren....Afd WELCOME"
996698966606712832,Als „Belohnung“ is er nicht bei der WM dabei #dtfb
1011372085837553664,"Warum sollen die Libyer bestimmen, welcher Hafen geht? Ey @randomUser, habt ihr beim #ZDF mal gecheckt, ob die Aussage von der Katastrophen-Touristin stimmt? Die will sich doch nur in Szene setzen und Öl ins Feuer schütten. Krass, was für'n Quatsch die redet und wer das alles glaubt?!"
921442014381658112,"Und falls du das kannst, solltest du hoffentlich auch alle Verbindungen checken können, oder?"
1035048648290312194,"Eine nuancierte und echte Analyse, die @falscherAccount da bringt. Aber wenn Rechtsextremismus so tief in Sachsen steckt, wird es wohl viele Generationen brauchen, um das Problem zu lösen..."
976638779476860928,"Klingt nice, aber dafür müssen erstmal die Bedingungen passen. Auf keinen Fall darf es sein, dass Leute sich gegenseitig bekämpfen lassen. Egal um welches Land’s geht. Die nationale Einheit von nem Land ist mega wichtig. @randomaccount123"
837333200363995137,"...Die TR. hat an den Gesetzen nix geändert, also gab's keine Visa-Freiheit."
906772830771183616,Docs
1073690433312747521,Genau. Früher gabs mal 2 deutsche Staaten. Frau Müller kann da gern drüber nachdenken.
1009721859859009536,"Mann, Söder soll mal aufhören immer für ""die Leute"" zu reden. Er redet höchstens für die 6% Wähler, die seine Partei gewählt haben. Na ja, für die AfD-Fans wahrscheinlich auch @anders账号"
1058310286556495873,"Respekt? Klar, vielleicht damals bei der Stasi, aber heute definitiv nicht mehr! @anderer_nutzer123"
967758661165699073,Was genau verstehst du unter Kopftischkante?
920501272238796801,"Oh ja, gerne!"
1037620891000156160,Mehr Ratschläge vom Verfassungsschutz für die @xyz123?
1083801438428581889,"Okay, du hast recht!"
1058243260055834626,"Dass in Europa und jetzt auch in den USA oft junge, kräftige Männerkarawanen in ein Land strömen, ist kein Zufall. Das ist weltweit gesteuert und sicher ne neue Art von strategischem Kriegführen. Darauf muss die westliche Demokratie reagieren oder sie wird untergehen. #FakeUser123"
966278392256565250,Aber gerade heute könnte er echt jede stabile Schulter gut brauchen.
743022067617026048,@xyz_aktion Kein Wunder. Die Deutschen tun nur so als wären sie liberal. Aber der Mief kommt immer von oben!
976210395739447296,"Die Leute feiern die türkische Armee total ab! Türkei hat das Volk in Afrin von Terroristen befreit, die IHR SELBER UNTERSTÜTZT!! ECHT SCHÄM DICH UNO USA, ihr Heuchler und Mörder #Lügner #Fies Türkei hat nie so wie die Europäer oder Amis Zivilisten umgebracht in ihrer Geschichte"
957672513886093313,"Wenn der olle Trottel nur abwartet, geht das voll in die falsche Richtung!"
996007259984617473,"Lindner kann zwar gut reden, aber kümmert sich hauptsächlich um seine eigene Laufbahn! Als echter Diener vom Land wird er niemals gerecht handeln!"
993760331301302277,"Bei der RAF hieß es, der Staat darf sich nich erpressen lassen. Aber da ging’s ja nur um Menschenleben und nich um wirtschaftliche Interessen. Kann echt nich so viel futtern, wie ich kotzen will. @fakesmiley123"
687954398652329984,@max_schr der nennt sich dann mal n Anfang
836844228605014016,"Gabriel kapiert's nich, die Türkei wird zur Diktatur, mit so'nem Gesindel redet man einfach nicht, solche hasst man. @random_user123"
957202673761247232,"Wahnsinn, wie ihr mittlerweile ganz offen zugebt, Fakten zu verbiegen, um eure eigene Story zu pushen. Das Original-Video erzählt da 'ne ganz andere Story. Und dann wundert ihr euch noch, warum die #Tagesschau als #FakeNews abgestempelt wird. Direkt in guter Gesellschaft mit #CNN. #FakeNewsAward @randomuser123"
1015207364700573696,"Schreibtisch klarmachen, Dienstwagen abgeben und ab nach Hause...nicht mehr zurückkommen, das wär die beste Option. Hab schon über 50 Leute, die die CSU im Herbst bestimmt nicht wählen, bleib dran, es werden noch mehr, solange Seehofer mitmischt. @randomuser123"
946541275498631168,Boykottieren sollte man die öffentlich-rechtlichen Sender (also ARD & ZDF) wegen ihrer zensierten News! #kandel #einwanderungschaos #armesdeutschland @newsfake123
1041250130823983105,"Schrecklich, ich hab noch nie was Schlechtes von nem Juden gehört, der in Deutschland lebt. Wenn überhaupt, gehören fremde Leute doch eher jüdische Mitbürger dazu. Aber Frau Kanzlerin holt anscheinend deren härteste Gegner ins Land, um Chaos zu machen. Igitt, @falschename123."
994587500919316481,"Ich glaube, es ging mehr darum, die Bürgerrechte abzuschaffen. Das passt doch voll in die 40er rein. @coolaccount123"
1033666040339877888,"Geht klar durch das ständige Schaffen von nem Dauerausnahmezustand, oft mit halben Wahrheiten und klaren Lügen am Start. #FakeTag1 #NewsDailyFake"
573262208710397952,"@xy1234 @TalkAnne .. Die denken voll das Gegenteil, glauben alles, was aus Russland kommt. FSB macht Morde, aber Leute wie wir kriegen davon nix mit .."
987256105393934336,"Mal im Ernst, denkst du echt, jeder AfD-Fan is ein Nazi? Glaubst du das wirklich deep in deinem Herzen?"
1039711471440207872,Du brauchst echt nen Therapeuten!
1044649667106091008,"Ähm... ehrlich jetzt? Das wird hier echt diskutiert?OB Missbrauch VERSTECKT WERDEN SOLL?!?!?! Langsam spinnt ihr doch total, oder?Als nächstes dann: Killer: bestrafen oder doch lieber scharfe Waffen geben. Oder was?"
1038337534382759942,"Wenn #Medien und #Staat zusammenhauen und Leute runterziehen, die anders denken – nennt man das dann nicht schon n „System“, Herr @FalscherChef?"
925584343719956481,"Es ist an der Zeit, die Terroristen auszuschalten, damit die Leute sicher leben können."
766457497909653504,warum krieg ich auf einmal ohne Grund schuldzuweisungen abgegeben
920923543143092224,"Bei so nem Thema muss man sich richtig reinhängen, vor allem Aufklärung, öffentliche Verurteilung von Sexismus und eben Schutz für die Opfer und so."
987312910501367810,"Genau, voll korrekt"
992507675513671681,"Ja, gern! Und dann bitte auch die Beiträge zur Krankenkasse runtersetzen!"
920210266486444032,Die muslimischen Gemeinschaften werden von Terrorattacken durch US- und EU-befreundete Terroristen heimgesucht. Jetzt sticht der Skorpion sogar seinen eigenen Herrscher.
986110481818583040,"Was haben der Russlandfan und der Islamist gemeinsam? Genau, Hartz IV im Westen beziehen, ein geiles Leben führen und dann den Westen, die USA und Israel beleidigen! Guckt euch mal die Hartz4-Empfänger im Kaukasus an – die verbrennen ihre Bilder, um warm zu bleiben, und fressen den atomverseuchten Dreck. @randomuser123"
1054635582377418753,whataboutism? ernsthaft? und dann auch noch mit unterstützung von @falscha_cite?
994345393046675456,"Wer hätte je gedacht, dass der Iran nach seinem Versprechen, sich ans Abkommen zu halten, trotzdem Israel auf die Golanhöhen angreift. - Voll der Plan... *g*"
